frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"6761","Jun 17, 2021 15:21:33.039834000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6762","Jun 17, 2021 15:21:33.553412000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.200","172.20.10.2","443","59283",,,"118","TCP","40"
"6763","Jun 17, 2021 15:21:33.807339000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.200","172.20.10.2","443","63166",,,"118","TCP","40"
"6764","Jun 17, 2021 15:21:33.849346000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.203","172.20.10.2","443","55396",,,"119","TCP","40"
"6765","Jun 17, 2021 15:21:34.764359000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","55516","80",,,"128","TCP","41"
"6766","Jun 17, 2021 15:21:35.088248000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","55516",,,"109","TCP","40"
"6767","Jun 17, 2021 15:21:35.517838000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.219","172.20.10.2","443","50627",,,"118","TCP","40"
"6768","Jun 17, 2021 15:21:35.599147000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","40.81.31.55","172.20.10.2","443","62140",,,"112","TCP","40"
"6769","Jun 17, 2021 15:21:36.652291000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.203","172.20.10.2","443","53977",,,"118","TCP","40"
"6770","Jun 17, 2021 15:21:37.051375000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","1432"
"6771","Jun 17, 2021 15:21:37.051375000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","231"
"6772","Jun 17, 2021 15:21:37.051447000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6773","Jun 17, 2021 15:21:37.185325000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"56207","53","128","DNS","76"
"6774","Jun 17, 2021 15:21:37.250675000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","56207","64","DNS","185"
"6775","Jun 17, 2021 15:21:37.251801000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TCP","52"
"6776","Jun 17, 2021 15:21:37.549385000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.114.132.23","172.20.10.2","443","57938",,,"104","TCP","52"
"6777","Jun 17, 2021 15:21:37.549505000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TCP","40"
"6778","Jun 17, 2021 15:21:37.549889000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TLSv1.2","237"
"6779","Jun 17, 2021 15:21:37.613377000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","247"
"6780","Jun 17, 2021 15:21:37.654108000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6781","Jun 17, 2021 15:21:37.873432000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.114.132.23","172.20.10.2","443","57938",,,"104","TCP","2840"
"6782","Jun 17, 2021 15:21:37.873492000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TCP","40"
"6783","Jun 17, 2021 15:21:37.880217000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.114.132.23","172.20.10.2","443","57938",,,"104","TCP","2840"
"6784","Jun 17, 2021 15:21:37.880253000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TCP","40"
"6785","Jun 17, 2021 15:21:37.881437000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.114.132.23","172.20.10.2","443","57938",,,"104","TLSv1.2","748"
"6786","Jun 17, 2021 15:21:37.881458000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TCP","40"
"6787","Jun 17, 2021 15:21:37.908584000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TLSv1.2","198"
"6788","Jun 17, 2021 15:21:38.151753000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TCP","41"
"6789","Jun 17, 2021 15:21:38.201287000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","52"
"6790","Jun 17, 2021 15:21:38.219180000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.114.132.23","172.20.10.2","443","57938",,,"104","TLSv1.2","91"
"6791","Jun 17, 2021 15:21:38.219252000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TCP","40"
"6792","Jun 17, 2021 15:21:38.220009000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TLSv1.2","897"
"6793","Jun 17, 2021 15:21:38.220117000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TCP","1440"
"6794","Jun 17, 2021 15:21:38.220117000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TLSv1.2","442"
"6795","Jun 17, 2021 15:21:38.526300000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.114.132.23","172.20.10.2","443","57938",,,"104","TCP","40"
"6796","Jun 17, 2021 15:21:38.555183000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.200","172.20.10.2","443","50461",,,"118","TCP","40"
"6797","Jun 17, 2021 15:21:38.673180000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.114.132.23","172.20.10.2","443","57938",,,"104","TCP","40"
"6798","Jun 17, 2021 15:21:38.789718000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.114.132.23","172.20.10.2","443","57938",,,"104","TLSv1.2","398"
"6799","Jun 17, 2021 15:21:38.789785000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.114.132.23","57938","443",,,"128","TCP","40"
"6800","Jun 17, 2021 15:21:40.400233000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","193"
"6801","Jun 17, 2021 15:21:40.440315000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6802","Jun 17, 2021 15:21:40.664064000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","51126","443",,,"128","TCP","41"
"6803","Jun 17, 2021 15:21:40.665034000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","61786","443",,,"128","TCP","41"
"6804","Jun 17, 2021 15:21:40.665076000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","59910","443",,,"128","TCP","41"
"6805","Jun 17, 2021 15:21:40.831151000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","51126",,,"52","TCP","40"
"6806","Jun 17, 2021 15:21:40.831151000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","61786",,,"52","TCP","40"
"6807","Jun 17, 2021 15:21:40.831151000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","59910",,,"52","TCP","40"
"6808","Jun 17, 2021 15:21:43.153873000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.99","58735","443",,,"128","TCP","41"
"6809","Jun 17, 2021 15:21:43.215393000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.99","172.20.10.2","443","58735",,,"245","TCP","52"
"6810","Jun 17, 2021 15:21:43.984034000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","204.79.197.219","57936","443",,,"128","TCP","41"
"6811","Jun 17, 2021 15:21:44.082433000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.219","172.20.10.2","443","57936",,,"118","TCP","52"
"6812","Jun 17, 2021 15:21:44.634379000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","174"
"6813","Jun 17, 2021 15:21:44.674324000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6814","Jun 17, 2021 15:21:45.090821000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"6815","Jun 17, 2021 15:21:45.185148000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"6816","Jun 17, 2021 15:21:46.837719000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","369"
"6817","Jun 17, 2021 15:21:46.877606000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6818","Jun 17, 2021 15:21:47.107065000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","175"
"6819","Jun 17, 2021 15:21:47.147513000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6820","Jun 17, 2021 15:21:47.588101000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","289"
"6821","Jun 17, 2021 15:21:47.629105000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6822","Jun 17, 2021 15:21:48.983575000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","124.156.189.17","54995","443",,,"128","TCP","41"
"6823","Jun 17, 2021 15:21:49.824477000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","142"
"6824","Jun 17, 2021 15:21:49.864485000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6825","Jun 17, 2021 15:21:49.972710000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","142"
"6826","Jun 17, 2021 15:21:49.972748000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","52"
"6827","Jun 17, 2021 15:21:50.129864000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","142"
"6828","Jun 17, 2021 15:21:50.129913000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","52"
"6829","Jun 17, 2021 15:21:52.901025000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TLSv1.2","72"
"6830","Jun 17, 2021 15:21:53.011249000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","40"
"6831","Jun 17, 2021 15:21:53.215978000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TLSv1.2","68"
"6832","Jun 17, 2021 15:21:53.255716000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TCP","40"
"6833","Jun 17, 2021 15:21:53.586795000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","143"
"6834","Jun 17, 2021 15:21:53.626949000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6835","Jun 17, 2021 15:21:54.090479000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.253.118.188","59693","5228",,,"128","TCP","41"
"6836","Jun 17, 2021 15:21:54.174784000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.253.118.188","172.20.10.2","5228","59693",,,"58","TCP","52"
"6837","Jun 17, 2021 15:21:54.428539000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"6838","Jun 17, 2021 15:21:54.468726000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"6839","Jun 17, 2021 15:21:55.963257000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TLSv1.2","160"
"6840","Jun 17, 2021 15:21:56.097487000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","40"
"6841","Jun 17, 2021 15:21:56.281604000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","74"
"6842","Jun 17, 2021 15:21:56.321862000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6843","Jun 17, 2021 15:21:56.597534000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","88"
"6844","Jun 17, 2021 15:21:56.637906000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6845","Jun 17, 2021 15:21:57.932971000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"6846","Jun 17, 2021 15:21:57.948296000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"6847","Jun 17, 2021 15:22:01.416732000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","57651","80",,,"128","TCP","41"
"6848","Jun 17, 2021 15:22:01.734479000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","57651",,,"109","TCP","40"
"6849","Jun 17, 2021 15:22:01.789961000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","53131","80",,,"128","TCP","41"
"6850","Jun 17, 2021 15:22:02.133368000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","53131",,,"110","TCP","40"
"6851","Jun 17, 2021 15:22:03.921899000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"50136","53","128","DNS","61"
"6852","Jun 17, 2021 15:22:03.992067000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","50136","64","DNS","77"
"6853","Jun 17, 2021 15:22:03.993078000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","1378"
"6854","Jun 17, 2021 15:22:04.051437000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","124.156.189.17","54994","443",,,"128","TCP","41"
"6855","Jun 17, 2021 15:22:04.075993000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","44","UDP","1378"
"6856","Jun 17, 2021 15:22:04.077058000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","184"
"6857","Jun 17, 2021 15:22:04.077551000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","564"
"6858","Jun 17, 2021 15:22:04.143663000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","44","UDP","656"
"6859","Jun 17, 2021 15:22:04.143663000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","44","UDP","105"
"6860","Jun 17, 2021 15:22:04.144004000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","61"
"6861","Jun 17, 2021 15:22:04.152588000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","58","UDP","55"
"6862","Jun 17, 2021 15:22:04.158482000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","58","UDP","521"
"6863","Jun 17, 2021 15:22:04.158482000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","58","UDP","53"
"6864","Jun 17, 2021 15:22:04.159032000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","63"
"6865","Jun 17, 2021 15:22:04.167029000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","124.156.189.17","172.20.10.2","443","54994",,,"50","TCP","40"
"6866","Jun 17, 2021 15:22:04.184930000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","61"
"6867","Jun 17, 2021 15:22:04.276232000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","58","UDP","53"
"6868","Jun 17, 2021 15:22:04.396596000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","124.156.189.17","54996","443",,,"128","TCP","41"
"6869","Jun 17, 2021 15:22:04.520206000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","124.156.189.17","172.20.10.2","443","54996",,,"50","TCP","40"
"6870","Jun 17, 2021 15:22:04.902058000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","139"
"6871","Jun 17, 2021 15:22:04.981510000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","58","UDP","55"
"6872","Jun 17, 2021 15:22:04.994605000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","58","UDP","204"
"6873","Jun 17, 2021 15:22:04.994605000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","58","UDP","53"
"6874","Jun 17, 2021 15:22:04.994963000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","63"
"6875","Jun 17, 2021 15:22:05.020725000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"58660","443","128","UDP","61"
"6876","Jun 17, 2021 15:22:05.092617000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","58660","58","UDP","53"
"6877","Jun 17, 2021 15:22:06.928253000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"62121","1900","1","SSDP","202"
"6878","Jun 17, 2021 15:22:07.929418000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"62121","1900","1","SSDP","202"
"6879","Jun 17, 2021 15:22:08.930753000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"62121","1900","1","SSDP","202"
"6880","Jun 17, 2021 15:22:09.931028000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"62121","1900","1","SSDP","202"
"6881","Jun 17, 2021 15:22:12.933905000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"6882","Jun 17, 2021 15:22:13.072442000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"6883","Jun 17, 2021 15:22:14.038013000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TLSv1.2","167"
"6884","Jun 17, 2021 15:22:14.105366000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","143"
"6885","Jun 17, 2021 15:22:14.111299000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","40"
"6886","Jun 17, 2021 15:22:14.145832000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6887","Jun 17, 2021 15:22:15.112039000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","52935","80",,,"128","TCP","41"
"6888","Jun 17, 2021 15:22:15.426760000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","52935",,,"109","TCP","40"
"6889","Jun 17, 2021 15:22:15.700363000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","204.79.197.219","172.20.10.2","443","57936",,,"119","TCP","40"
"6890","Jun 17, 2021 15:22:16.161509000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.85.56.219","54993","443",,,"128","TCP","41"
"6891","Jun 17, 2021 15:22:16.231263000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.219","172.20.10.2","443","54993",,,"245","TCP","52"
"6892","Jun 17, 2021 15:22:16.246778000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.251.10.94","49569","443",,,"128","TCP","41"
"6893","Jun 17, 2021 15:22:16.333923000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.251.10.94","172.20.10.2","443","49569",,,"43","TCP","52"
"6894","Jun 17, 2021 15:22:20.088516000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","55516","80",,,"128","TCP","41"
"6895","Jun 17, 2021 15:22:20.403961000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","55516",,,"109","TCP","40"
"6896","Jun 17, 2021 15:22:22.783267000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"6897","Jun 17, 2021 15:22:22.798514000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"6898","Jun 17, 2021 15:22:24.428115000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"6899","Jun 17, 2021 15:22:24.468978000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"6900","Jun 17, 2021 15:22:25.343656000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","273"
"6901","Jun 17, 2021 15:22:25.384012000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"6902","Jun 17, 2021 15:22:25.841759000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","203.205.239.243",,,"51025","8000","128","UDP","94"
"6903","Jun 17, 2021 15:22:26.001844000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","203.205.239.243","172.20.10.2",,,"51025","8000","50","ICMP","122"
"6904","Jun 17, 2021 15:22:27.266795000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","20.198.162.78","172.20.10.2","443","57309",,,"60","TCP","40"
"6905","Jun 17, 2021 15:22:27.266843000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","20.198.162.78","57309","443",,,"128","TCP","40"
"6906","Jun 17, 2021 15:22:28.215424000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.99","58735","443",,,"128","TCP","41"
"6907","Jun 17, 2021 15:22:28.307340000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.99","172.20.10.2","443","58735",,,"245","TCP","52"
"6908","Jun 17, 2021 15:22:30.911200000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.219","172.20.10.2","443","54993",,,"245","TLSv1.3","79"
"6909","Jun 17, 2021 15:22:30.911200000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.219","172.20.10.2","443","54993",,,"245","TLSv1.3","64"
"6910","Jun 17, 2021 15:22:30.911200000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.219","172.20.10.2","443","54993",,,"245","TCP","40"
